-2.921049,-0.036164,0.044865,1.629796,-40.264239,68.490241
-2.921823,-0.036178,0.044910,1.630708,-40.274999,68.508548
-2.921171,-0.036140,0.044856,1.629214,-40.265932,68.493124
-2.920817,-0.036121,0.044851,1.628962,-40.261009,68.484751
-2.921334,-0.036158,0.044893,1.630251,-40.268198,68.496979
-2.920947,-0.036127,0.044856,1.629098,-40.262823,68.487838
-2.921815,-0.036190,0.044932,1.631411,-40.274889,68.508365
-2.921706,-0.036171,0.044917,1.630820,-40.273377,68.505790
-2.921901,-0.036185,0.044923,1.631030,-40.276087,68.510400
-2.920999,-0.036122,0.044853,1.628979,-40.263544,68.489066
-2.921767,-0.036177,0.044929,1.631162,-40.274231,68.507245
-2.921423,-0.036160,0.044887,1.630084,-40.269442,68.499098
-2.920453,-0.036100,0.044822,1.628163,-40.255942,68.476133
-2.921134,-0.036141,0.044889,1.630020,-40.265420,68.492258
-2.921594,-0.036162,0.044918,1.630754,-40.271810,68.503133
-2.921431,-0.036158,0.044898,1.630301,-40.269543,68.499272
-2.921458,-0.036154,0.044902,1.630360,-40.269919,68.499912
-2.921357,-0.036151,0.044886,1.629967,-40.268519,68.497528
-2.921785,-0.036175,0.044919,1.630884,-40.274481,68.507669
-2.921236,-0.036162,0.044880,1.630034,-40.266837,68.494667
-2.921375,-0.036174,0.044901,1.630634,-40.268778,68.497965
-2.921773,-0.036170,0.044910,1.630628,-40.274307,68.507374
-2.921095,-0.036159,0.044874,1.629925,-40.264873,68.491325
-2.921489,-0.036164,0.044889,1.630162,-40.270361,68.500658
-2.921094,-0.036146,0.044865,1.629534,-40.264857,68.491293
-2.921894,-0.036176,0.044929,1.631072,-40.275986,68.510234
-2.921125,-0.036143,0.044886,1.629959,-40.265298,68.492050
-2.921613,-0.036148,0.044908,1.630367,-40.272077,68.503584
-2.921086,-0.036141,0.044865,1.629458,-40.264749,68.491113
-2.921444,-0.036142,0.044881,1.629705,-40.269723,68.499578
-2.921430,-0.036155,0.044890,1.630052,-40.269539,68.499260
-2.921200,-0.036152,0.044865,1.629545,-40.266335,68.493811
-2.921766,-0.036170,0.044922,1.630894,-40.274212,68.507211
-2.921437,-0.036144,0.044901,1.630178,-40.269637,68.499433
-2.921233,-0.036143,0.044874,1.629665,-40.266794,68.494594
-2.921735,-0.036181,0.044918,1.630990,-40.273776,68.506473
-2.920966,-0.036125,0.044868,1.629393,-40.263083,68.488280
-2.921187,-0.036126,0.044874,1.629432,-40.266160,68.493516
-2.920740,-0.036118,0.044842,1.628776,-40.259942,68.482937
-2.921713,-0.036155,0.044905,1.630281,-40.273473,68.505959
-2.921175,-0.036152,0.044882,1.629967,-40.265985,68.493216
-2.920763,-0.036122,0.044838,1.628716,-40.260259,68.483473
-2.921743,-0.036185,0.044915,1.630970,-40.273883,68.506653
-2.921054,-0.036120,0.044862,1.629100,-40.264304,68.490362
-2.921525,-0.036166,0.044902,1.630484,-40.270859,68.501509
-2.922174,-0.036203,0.044955,1.631966,-40.279893,68.516876
-2.921714,-0.036179,0.044906,1.630663,-40.273486,68.505972
-2.921360,-0.036146,0.044890,1.630042,-40.268555,68.497589
-2.921012,-0.036142,0.044868,1.629591,-40.263723,68.489369
-2.920784,-0.036133,0.044872,1.629641,-40.260554,68.483978
-2.921168,-0.036159,0.044885,1.630137,-40.265900,68.493070
-2.921365,-0.036160,0.044888,1.630132,-40.268634,68.497721
-2.921707,-0.036166,0.044917,1.630756,-40.273397,68.505825
-2.920368,-0.036119,0.044828,1.628612,-40.254768,68.474133
-2.921776,-0.036170,0.044928,1.631042,-40.274345,68.507442
-2.921428,-0.036174,0.044899,1.630585,-40.269513,68.499216
-2.921031,-0.036123,0.044880,1.629590,-40.263983,68.489815
-2.921414,-0.036164,0.044905,1.630600,-40.269320,68.498890
-2.921394,-0.036168,0.044908,1.630710,-40.269036,68.498407
-2.921675,-0.036171,0.044919,1.630894,-40.272952,68.505071
-2.920761,-0.036128,0.044830,1.628606,-40.260229,68.483423
-2.921292,-0.036144,0.044886,1.629900,-40.267613,68.495988
-2.922268,-0.036195,0.044966,1.632047,-40.281195,68.519096
-2.921063,-0.036137,0.044867,1.629455,-40.264434,68.490580
-2.921357,-0.036152,0.044886,1.629972,-40.268521,68.497530
-2.921045,-0.036138,0.044857,1.629277,-40.264185,68.490153
-2.920264,-0.036097,0.044815,1.628029,-40.253314,68.471657
-2.921180,-0.036159,0.044863,1.629646,-40.266053,68.493328
-2.920865,-0.036140,0.044840,1.628935,-40.261682,68.485890
-2.921748,-0.036168,0.044923,1.630890,-40.273961,68.506789
-2.921801,-0.036183,0.044932,1.631295,-40.274703,68.508047
-2.920779,-0.036141,0.044836,1.628920,-40.260484,68.483852
-2.921957,-0.036191,0.044945,1.631624,-40.276876,68.511743
-2.921710,-0.036163,0.044924,1.630853,-40.273432,68.505888
-2.920983,-0.036133,0.044856,1.629185,-40.263323,68.488686
-2.920744,-0.036118,0.044848,1.628914,-40.259996,68.483027
-2.921768,-0.036159,0.044918,1.630647,-40.274234,68.507251
-2.922048,-0.036192,0.044948,1.631692,-40.278133,68.513884
-2.921937,-0.036179,0.044943,1.631449,-40.276583,68.511248
-2.921508,-0.036157,0.044895,1.630217,-40.270613,68.501094
-2.921747,-0.036172,0.044923,1.630971,-40.273944,68.506758
-2.921211,-0.036136,0.044878,1.629643,-40.266485,68.494071
-2.921318,-0.036151,0.044886,1.629977,-40.267983,68.496612
-2.921449,-0.036155,0.044894,1.630176,-40.269803,68.499711
-2.920917,-0.036126,0.044860,1.629215,-40.262406,68.487127
-2.921712,-0.036176,0.044925,1.631075,-40.273457,68.505930
-2.921384,-0.036157,0.044889,1.630122,-40.268898,68.498171
-2.921322,-0.036166,0.044893,1.630351,-40.268032,68.496697
-2.921135,-0.036155,0.044879,1.629961,-40.265430,68.492273
-2.921386,-0.036144,0.044872,1.629549,-40.268925,68.498217
-2.921179,-0.036135,0.044870,1.629449,-40.266051,68.493329
-2.921409,-0.036166,0.044900,1.630494,-40.269241,68.498758
-2.921771,-0.036171,0.044912,1.630682,-40.274285,68.507338
-2.921439,-0.036158,0.044897,1.630263,-40.269661,68.499471
-2.921028,-0.036151,0.044875,1.629859,-40.263941,68.489738
-2.920717,-0.036121,0.044830,1.628511,-40.259610,68.482371
-2.920420,-0.036100,0.044819,1.628101,-40.255483,68.475349
-2.921720,-0.036177,0.044922,1.631014,-40.273573,68.506128
-2.921460,-0.036162,0.044895,1.630263,-40.269948,68.499959
-2.921847,-0.036183,0.044947,1.631638,-40.275342,68.509137
-2.921816,-0.036178,0.044939,1.631381,-40.274904,68.508391
-2.921863,-0.036178,0.044927,1.631095,-40.275568,68.509522
-2.921448,-0.036156,0.044893,1.630183,-40.269791,68.499691
-2.921745,-0.036173,0.044916,1.630799,-40.273917,68.506712
-2.921353,-0.036171,0.044887,1.630281,-40.268468,68.497437
-2.921482,-0.036151,0.044920,1.630743,-40.270268,68.500509
-2.921745,-0.036189,0.044923,1.631197,-40.273922,68.506716
-2.921045,-0.036153,0.044872,1.629834,-40.264182,68.490146
-2.921060,-0.036125,0.044858,1.629097,-40.264391,68.490507
-2.920796,-0.036122,0.044856,1.629095,-40.260712,68.484251
-2.921415,-0.036156,0.044899,1.630343,-40.269331,68.498911
-2.922111,-0.036197,0.044963,1.632081,-40.279016,68.515388
-2.921014,-0.036152,0.044863,1.629590,-40.263744,68.489402
-2.921026,-0.036157,0.044851,1.629398,-40.263916,68.489690
-2.921246,-0.036137,0.044879,1.629641,-40.266972,68.494900
-2.921406,-0.036185,0.044911,1.631005,-40.269203,68.498691
-2.921385,-0.036152,0.044898,1.630261,-40.268913,68.498200
-2.921887,-0.036161,0.044934,1.630987,-40.275891,68.510073
-2.921346,-0.036137,0.044880,1.629631,-40.268370,68.497275
-2.921376,-0.036162,0.044880,1.630007,-40.268788,68.497982
-2.921458,-0.036160,0.044910,1.630601,-40.269934,68.499932
-2.921315,-0.036137,0.044877,1.629563,-40.267929,68.496526
-2.921098,-0.036131,0.044865,1.629330,-40.264921,68.491405
-2.921783,-0.036172,0.044917,1.630811,-40.274440,68.507599
-2.920982,-0.036117,0.044865,1.629155,-40.263310,68.488669
-2.921381,-0.036149,0.044904,1.630363,-40.268849,68.498094
-2.921703,-0.036171,0.044916,1.630800,-40.273334,68.505718
-2.921779,-0.036170,0.044937,1.631210,-40.274388,68.507517
-2.921739,-0.036169,0.044913,1.630690,-40.273838,68.506579
-2.921786,-0.036172,0.044920,1.630869,-40.274492,68.507689
-2.921058,-0.036108,0.044862,1.628933,-40.264356,68.490452
-2.921525,-0.036175,0.044888,1.630290,-40.270864,68.501516
-2.920925,-0.036142,0.044863,1.629526,-40.262516,68.487314
-2.921132,-0.036153,0.044873,1.629819,-40.265388,68.492197
-2.921439,-0.036151,0.044899,1.630234,-40.269660,68.499469
-2.920818,-0.036128,0.044855,1.629171,-40.261017,68.484762
-2.921360,-0.036134,0.044898,1.630009,-40.268565,68.497609
-2.921414,-0.036156,0.044895,1.630249,-40.269318,68.498887
-2.921446,-0.036150,0.044894,1.630117,-40.269762,68.499644
-2.921467,-0.036145,0.044904,1.630237,-40.270051,68.500139
-2.921422,-0.036151,0.044903,1.630348,-40.269431,68.499082
-2.921294,-0.036144,0.044904,1.630362,-40.267640,68.496037
-2.920852,-0.036122,0.044859,1.629158,-40.261492,68.485575
-2.921056,-0.036129,0.044877,1.629592,-40.264337,68.490416
-2.921707,-0.036165,0.044930,1.631039,-40.273384,68.505807
-2.922155,-0.036205,0.044956,1.632040,-40.279632,68.516434
-2.921520,-0.036178,0.044908,1.630803,-40.270793,68.501394
-2.921422,-0.036166,0.044895,1.630389,-40.269426,68.499072
-2.921130,-0.036144,0.044877,1.629770,-40.265359,68.492151
-2.922070,-0.036193,0.044946,1.631656,-40.278445,68.514415
-2.921347,-0.036141,0.044891,1.629931,-40.268377,68.497288
-2.921424,-0.036147,0.044898,1.630182,-40.269458,68.499129
-2.921057,-0.036131,0.044855,1.629120,-40.264346,68.490428
-2.921478,-0.036167,0.044889,1.630208,-40.270209,68.500402
-2.921743,-0.036176,0.044930,1.631187,-40.273897,68.506679
-2.921826,-0.036173,0.044924,1.630954,-40.275050,68.508637
-2.921363,-0.036148,0.044888,1.629984,-40.268605,68.497675
-2.921043,-0.036154,0.044861,1.629580,-40.264161,68.490111
-2.921428,-0.036165,0.044902,1.630500,-40.269503,68.499203
-2.921383,-0.036167,0.044892,1.630334,-40.268889,68.498154
-2.921736,-0.036164,0.044922,1.630828,-40.273790,68.506500
-2.921761,-0.036175,0.044913,1.630769,-40.274143,68.507095
-2.921214,-0.036153,0.044878,1.629851,-40.266537,68.494154
-2.921398,-0.036155,0.044909,1.630537,-40.269092,68.498504
-2.921034,-0.036120,0.044874,1.629381,-40.264029,68.489893
-2.920973,-0.036147,0.044870,1.629709,-40.263177,68.488437
-2.921472,-0.036162,0.044890,1.630180,-40.270123,68.500255
-2.921433,-0.036151,0.044887,1.629960,-40.269584,68.499339
-2.921224,-0.036139,0.044882,1.629786,-40.266672,68.494391
-2.921505,-0.036183,0.044902,1.630770,-40.270585,68.501042
-2.921053,-0.036142,0.044864,1.629464,-40.264285,68.490325
-2.922150,-0.036183,0.044957,1.631724,-40.279550,68.516299
-2.921779,-0.036186,0.044921,1.631090,-40.274394,68.507524
-2.921107,-0.036138,0.044875,1.629642,-40.265041,68.491613
-2.920925,-0.036136,0.044853,1.629167,-40.262513,68.487311
-2.920956,-0.036135,0.044870,1.629580,-40.262947,68.488050
-2.921833,-0.036158,0.044922,1.630681,-40.275136,68.508790
-2.921059,-0.036133,0.044859,1.629243,-40.264379,68.490485
-2.921385,-0.036154,0.044877,1.629789,-40.268909,68.498190
-2.921762,-0.036175,0.044934,1.631236,-40.274156,68.507121
-2.921385,-0.036138,0.044888,1.629833,-40.268915,68.498200
-2.921330,-0.036137,0.044884,1.629762,-40.268141,68.496887
-2.921400,-0.036153,0.044885,1.629957,-40.269117,68.498546
-2.921416,-0.036169,0.044905,1.630632,-40.269334,68.498914
-2.921023,-0.036140,0.044851,1.629156,-40.263873,68.489623
-2.921406,-0.036132,0.044880,1.629553,-40.269201,68.498694
-2.921160,-0.036143,0.044903,1.630373,-40.265783,68.492877
-2.921438,-0.036156,0.044904,1.630410,-40.269651,68.499455
-2.921447,-0.036154,0.044900,1.630300,-40.269765,68.499647
-2.920879,-0.036110,0.044847,1.628706,-40.261861,68.486203
-2.921147,-0.036146,0.044882,1.629867,-40.265598,68.492559
-2.920979,-0.036121,0.044875,1.629430,-40.263263,68.488587
-2.921873,-0.036199,0.044929,1.631436,-40.275698,68.509738
-2.921442,-0.036178,0.044884,1.630258,-40.269699,68.499530
-2.921391,-0.036137,0.044892,1.629881,-40.268997,68.498343
-2.921263,-0.036138,0.044881,1.629707,-40.267211,68.495310
-2.921594,-0.036166,0.044894,1.630250,-40.271812,68.503129
-2.921088,-0.036154,0.044865,1.629639,-40.264772,68.491154
-2.921461,-0.036175,0.044889,1.630324,-40.269962,68.499981
-2.921454,-0.036145,0.044905,1.630266,-40.269863,68.499817
-2.921687,-0.036174,0.044913,1.630767,-40.273114,68.505344
-2.921440,-0.036162,0.044886,1.630082,-40.269677,68.499500
-2.921387,-0.036160,0.044893,1.630231,-40.268937,68.498237
-2.921841,-0.036184,0.044937,1.631387,-40.275260,68.508994
-2.920986,-0.036135,0.044859,1.629273,-40.263358,68.488745
-2.921387,-0.036143,0.044875,1.629580,-40.268937,68.498238
-2.921608,-0.036183,0.044918,1.631040,-40.272019,68.503482
-2.921271,-0.036147,0.044888,1.630034,-40.267320,68.495491
-2.921049,-0.036141,0.044868,1.629561,-40.264241,68.490248
-2.921912,-0.036184,0.044955,1.631816,-40.276244,68.510672
-2.921425,-0.036169,0.044902,1.630579,-40.269467,68.499142
-2.921003,-0.036119,0.044874,1.629387,-40.263592,68.489152
-2.921431,-0.036169,0.044898,1.630472,-40.269552,68.499286
-2.921117,-0.036131,0.044875,1.629548,-40.265186,68.491860
-2.921140,-0.036126,0.044865,1.629209,-40.265501,68.492399
-2.920326,-0.036109,0.044826,1.628447,-40.254178,68.473129
-2.920757,-0.036118,0.044850,1.628927,-40.260171,68.483328
-2.920880,-0.036128,0.044859,1.629248,-40.261880,68.486234
-2.921708,-0.036174,0.044921,1.630962,-40.273402,68.505838
-2.921036,-0.036156,0.044880,1.630041,-40.264052,68.489923
-2.920955,-0.036149,0.044861,1.629526,-40.262929,68.488016
-2.921375,-0.036166,0.044878,1.629982,-40.268763,68.497941
-2.920693,-0.036114,0.044840,1.628669,-40.259288,68.481823
-2.921921,-0.036190,0.044950,1.631751,-40.276367,68.510881
-2.921331,-0.036173,0.044901,1.630652,-40.268159,68.496912
-2.921370,-0.036148,0.044888,1.630007,-40.268702,68.497839
-2.921431,-0.036160,0.044890,1.630170,-40.269543,68.499273
-2.921495,-0.036160,0.044899,1.630357,-40.270438,68.500792
-2.920986,-0.036117,0.044861,1.629093,-40.263359,68.488751
-2.922244,-0.036220,0.044972,1.632559,-40.280867,68.518533
-2.920999,-0.036109,0.044847,1.628608,-40.263531,68.489047
-2.921490,-0.036150,0.044910,1.630473,-40.270366,68.500673
-2.921181,-0.036157,0.044882,1.630024,-40.266078,68.493375
-2.921778,-0.036169,0.044931,1.631096,-40.274374,68.507491
-2.921420,-0.036162,0.044898,1.630409,-40.269399,68.499024
-2.921169,-0.036122,0.044855,1.628927,-40.265898,68.493069
-2.921435,-0.036167,0.044889,1.630234,-40.269605,68.499374
-2.921901,-0.036185,0.044940,1.631499,-40.276095,68.510417
-2.921820,-0.036186,0.044923,1.631157,-40.274960,68.508483
-2.921827,-0.036175,0.044918,1.630815,-40.275060,68.508658
-2.921480,-0.036143,0.044885,1.629753,-40.270228,68.500436
-2.921440,-0.036129,0.044895,1.629834,-40.269671,68.499495
-2.921019,-0.036139,0.044862,1.629387,-40.263819,68.489533
-2.921663,-0.036190,0.044921,1.631219,-40.272774,68.504764
-2.921266,-0.036170,0.044885,1.630280,-40.267247,68.495361
-2.921549,-0.036176,0.044901,1.630570,-40.271196,68.502081
-2.920832,-0.036130,0.044847,1.628987,-40.261213,68.485097
-2.921336,-0.036133,0.044891,1.629842,-40.268227,68.497034
-2.921419,-0.036163,0.044894,1.630317,-40.269376,68.498987
-2.921548,-0.036176,0.044905,1.630690,-40.271178,68.502053
-2.920970,-0.036135,0.044852,1.629120,-40.263134,68.488362
-2.920725,-0.036118,0.044855,1.629051,-40.259732,68.482582
-2.920688,-0.036130,0.044840,1.628889,-40.259210,68.481690
-2.921427,-0.036155,0.044901,1.630363,-40.269489,68.499177
-2.921147,-0.036140,0.044877,1.629687,-40.265605,68.492569
-2.920999,-0.036135,0.044848,1.629011,-40.263537,68.489050
-2.921155,-0.036152,0.044884,1.630018,-40.265708,68.492745
-2.921525,-0.036154,0.044909,1.630488,-40.270852,68.501501
-2.921034,-0.036144,0.044866,1.629557,-40.264026,68.489886
-2.921151,-0.036147,0.044876,1.629800,-40.265653,68.492652
-2.921089,-0.036138,0.044874,1.629619,-40.264791,68.491181
-2.921030,-0.036135,0.044857,1.629215,-40.263968,68.489786
-2.921797,-0.036185,0.044923,1.631089,-40.274638,68.507937
-2.921739,-0.036177,0.044920,1.630963,-40.273838,68.506575
-2.921805,-0.036187,0.044912,1.630889,-40.274756,68.508133
-2.921476,-0.036155,0.044902,1.630361,-40.270169,68.500338
-2.921441,-0.036161,0.044886,1.630063,-40.269697,68.499530
-2.921791,-0.036178,0.044915,1.630859,-40.274552,68.507793
-2.922228,-0.036196,0.044970,1.632195,-40.280642,68.518155
-2.921744,-0.036183,0.044919,1.631031,-40.273899,68.506677
-2.921464,-0.036162,0.044902,1.630463,-40.270005,68.500057
-2.920596,-0.036112,0.044842,1.628729,-40.257931,68.479516
-2.921321,-0.036161,0.044883,1.630044,-40.268013,68.496664
-2.920651,-0.036111,0.044835,1.628564,-40.258702,68.480829
-2.921507,-0.036169,0.044913,1.630805,-40.270603,68.501071
-2.921182,-0.036157,0.044892,1.630294,-40.266083,68.493383
-2.920962,-0.036134,0.044868,1.629490,-40.263026,68.488184
-2.921406,-0.036155,0.044891,1.630126,-40.269206,68.498695
-2.921195,-0.036148,0.044875,1.629755,-40.266269,68.493702
-2.921028,-0.036131,0.044855,1.629121,-40.263944,68.489745
-2.921182,-0.036137,0.044872,1.629520,-40.266092,68.493401
-2.921374,-0.036165,0.044900,1.630487,-40.268752,68.497921
-2.921442,-0.036149,0.044915,1.630561,-40.269709,68.499558
-2.921401,-0.036145,0.044892,1.630022,-40.269130,68.498570
-2.921416,-0.036170,0.044898,1.630486,-40.269348,68.498936
-2.921468,-0.036156,0.044907,1.630492,-40.270065,68.500159
-2.921462,-0.036158,0.044898,1.630282,-40.269988,68.500029
-2.921494,-0.036159,0.044880,1.629870,-40.270421,68.500765
-2.921156,-0.036147,0.044888,1.630050,-40.265726,68.492778
-2.921062,-0.036149,0.044874,1.629830,-40.264418,68.490551
-2.921333,-0.036146,0.044898,1.630206,-40.268179,68.496951
-2.920801,-0.036124,0.044841,1.628754,-40.260794,68.484382
-2.921495,-0.036154,0.044912,1.630542,-40.270435,68.500791
-2.921001,-0.036115,0.044861,1.629035,-40.263560,68.489096
-2.921045,-0.036147,0.044871,1.629706,-40.264182,68.490150
-2.921545,-0.036177,0.044909,1.630800,-40.271141,68.501983
-2.921371,-0.036150,0.044894,1.630127,-40.268715,68.497862
-2.921280,-0.036153,0.044879,1.629875,-40.267453,68.495715
-2.921362,-0.036146,0.044890,1.630004,-40.268591,68.497649
-2.921809,-0.036174,0.044927,1.631060,-40.274805,68.508223
-2.921335,-0.036135,0.044880,1.629614,-40.268216,68.497016
-2.921066,-0.036153,0.044863,1.629579,-40.264476,68.490644
-2.921041,-0.036167,0.044866,1.629876,-40.264123,68.490044
-2.921396,-0.036155,0.044891,1.630123,-40.269056,68.498443
-2.920910,-0.036135,0.044848,1.629073,-40.262297,68.486940
-2.920731,-0.036129,0.044827,1.628550,-40.259818,68.482719
-2.921476,-0.036151,0.044909,1.630439,-40.270176,68.500348
-2.921510,-0.036164,0.044908,1.630578,-40.270644,68.501144
-2.921424,-0.036147,0.044907,1.630354,-40.269449,68.499113
-2.921823,-0.036177,0.044930,1.631167,-40.275006,68.508567
-2.920793,-0.036121,0.044840,1.628745,-40.260669,68.484172
-2.921492,-0.036183,0.044896,1.630586,-40.270406,68.500735
-2.921203,-0.036151,0.044877,1.629814,-40.266376,68.493879
-2.921459,-0.036138,0.044887,1.629749,-40.269937,68.499944
-2.921880,-0.036173,0.044936,1.631191,-40.275796,68.509910
-2.921749,-0.036178,0.044911,1.630782,-40.273969,68.506795
-2.921369,-0.036158,0.044901,1.630408,-40.268690,68.497822
-2.921534,-0.036156,0.044910,1.630498,-40.270981,68.501719
-2.921178,-0.036137,0.044885,1.629850,-40.266031,68.493300
-2.921918,-0.036181,0.044930,1.631168,-40.276327,68.510812
-2.921436,-0.036179,0.044906,1.630793,-40.269621,68.499399
-2.921208,-0.036141,0.044897,1.630114,-40.266454,68.494018
-2.920768,-0.036135,0.044856,1.629327,-40.260331,68.483597
-2.921858,-0.036173,0.044948,1.631508,-40.275491,68.509396
-2.920986,-0.036135,0.044853,1.629137,-40.263355,68.488744
-2.921186,-0.036142,0.044892,1.630052,-40.266138,68.493481
-2.921402,-0.036152,0.044884,1.629925,-40.269145,68.498590
-2.921485,-0.036162,0.044894,1.630293,-40.270307,68.500568
-2.921738,-0.036166,0.044927,1.630974,-40.273814,68.506546
-2.921710,-0.036167,0.044910,1.630621,-40.273430,68.505884
-2.920605,-0.036119,0.044824,1.628418,-40.258063,68.479738
-2.921107,-0.036134,0.044874,1.629560,-40.265048,68.491625
-2.921212,-0.036139,0.044890,1.629944,-40.266512,68.494116
-2.921416,-0.036170,0.044905,1.630634,-40.269345,68.498932
-2.921049,-0.036164,0.044865,1.629796,-40.264239,68.490241
-2.921823,-0.036178,0.044910,1.630708,-40.274999,68.508548
-2.921171,-0.036140,0.044856,1.629214,-40.265932,68.493124
-2.920817,-0.036121,0.044851,1.628962,-40.261009,68.484751
-2.921334,-0.036158,0.044893,1.630251,-40.268198,68.496979
-2.920947,-0.036127,0.044856,1.629098,-40.262823,68.487838
-2.921815,-0.036190,0.044932,1.631411,-40.274889,68.508365
-2.921706,-0.036171,0.044917,1.630820,-40.273377,68.505790
-2.921901,-0.036185,0.044923,1.631030,-40.276087,68.510400
-2.920999,-0.036122,0.044853,1.628979,-40.263544,68.489066
-2.921767,-0.036177,0.044929,1.631162,-40.274231,68.507245
-2.921423,-0.036160,0.044887,1.630084,-40.269442,68.499098
-2.920453,-0.036100,0.044822,1.628163,-40.255942,68.476133
-2.921134,-0.036141,0.044889,1.630020,-40.265420,68.492258
-2.921594,-0.036162,0.044918,1.630754,-40.271810,68.503133
-2.921431,-0.036158,0.044898,1.630301,-40.269543,68.499272
-2.921458,-0.036154,0.044902,1.630360,-40.269919,68.499912
-2.921357,-0.036151,0.044886,1.629967,-40.268519,68.497528
-2.921785,-0.036175,0.044919,1.630884,-40.274481,68.507669
-2.921236,-0.036162,0.044880,1.630034,-40.266837,68.494667
-2.921375,-0.036174,0.044901,1.630634,-40.268778,68.497965
-2.921773,-0.036170,0.044910,1.630628,-40.274307,68.507374
-2.921095,-0.036159,0.044874,1.629925,-40.264873,68.491325
-2.921489,-0.036164,0.044889,1.630162,-40.270361,68.500658
-2.921094,-0.036146,0.044865,1.629534,-40.264857,68.491293
-2.921894,-0.036176,0.044929,1.631072,-40.275986,68.510234
-2.921125,-0.036143,0.044886,1.629959,-40.265298,68.492050
-2.921613,-0.036148,0.044908,1.630367,-40.272077,68.503584
-2.921086,-0.036141,0.044865,1.629458,-40.264749,68.491113
-2.921444,-0.036142,0.044881,1.629705,-40.269723,68.499578
-2.921430,-0.036155,0.044890,1.630052,-40.269539,68.499260
-2.921200,-0.036152,0.044865,1.629545,-40.266335,68.493811
-2.921766,-0.036170,0.044922,1.630894,-40.274212,68.507211
-2.921437,-0.036144,0.044901,1.630178,-40.269637,68.499433
-2.921233,-0.036143,0.044874,1.629665,-40.266794,68.494594
-2.921735,-0.036181,0.044918,1.630990,-40.273776,68.506473
-2.920966,-0.036125,0.044868,1.629393,-40.263083,68.488280
-2.921187,-0.036126,0.044874,1.629432,-40.266160,68.493516
-2.920740,-0.036118,0.044842,1.628776,-40.259942,68.482937
-2.921713,-0.036155,0.044905,1.630281,-40.273473,68.505959
-2.921175,-0.036152,0.044882,1.629967,-40.265985,68.493216
-2.920763,-0.036122,0.044838,1.628716,-40.260259,68.483473
-2.921743,-0.036185,0.044915,1.630970,-40.273883,68.506653
-2.921054,-0.036120,0.044862,1.629100,-40.264304,68.490362
-2.921525,-0.036166,0.044902,1.630484,-40.270859,68.501509
-2.922174,-0.036203,0.044955,1.631966,-40.279893,68.516876
-2.921714,-0.036179,0.044906,1.630663,-40.273486,68.505972
-2.921360,-0.036146,0.044890,1.630042,-40.268555,68.497589
-2.921012,-0.036142,0.044868,1.629591,-40.263723,68.489369
-2.920784,-0.036133,0.044872,1.629641,-40.260554,68.483978
-2.921168,-0.036159,0.044885,1.630137,-40.265900,68.493070
-2.921365,-0.036160,0.044888,1.630132,-40.268634,68.497721
-2.921707,-0.036166,0.044917,1.630756,-40.273397,68.505825
-2.920368,-0.036119,0.044828,1.628612,-40.254768,68.474133
-2.921776,-0.036170,0.044928,1.631042,-40.274345,68.507442
-2.921428,-0.036174,0.044899,1.630585,-40.269513,68.499216
-2.921031,-0.036123,0.044880,1.629590,-40.263983,68.489815
-2.921414,-0.036164,0.044905,1.630600,-40.269320,68.498890
-2.921394,-0.036168,0.044908,1.630710,-40.269036,68.498407
-2.921675,-0.036171,0.044919,1.630894,-40.272952,68.505071
-2.920761,-0.036128,0.044830,1.628606,-40.260229,68.483423
-2.921292,-0.036144,0.044886,1.629900,-40.267613,68.495988
-2.922268,-0.036195,0.044966,1.632047,-40.281195,68.519096
-2.921063,-0.036137,0.044867,1.629455,-40.264434,68.490580
-2.921357,-0.036152,0.044886,1.629972,-40.268521,68.497530
-2.921045,-0.036138,0.044857,1.629277,-40.264185,68.490153
-2.920264,-0.036097,0.044815,1.628029,-40.253314,68.471657
-2.921180,-0.036159,0.044863,1.629646,-40.266053,68.493328
-2.920865,-0.036140,0.044840,1.628935,-40.261682,68.485890
-2.921748,-0.036168,0.044923,1.630890,-40.273961,68.506789
-2.921801,-0.036183,0.044932,1.631295,-40.274703,68.508047
-2.920779,-0.036141,0.044836,1.628920,-40.260484,68.483852
-2.921957,-0.036191,0.044945,1.631624,-40.276876,68.511743
-2.921710,-0.036163,0.044924,1.630853,-40.273432,68.505888
-2.920983,-0.036133,0.044856,1.629185,-40.263323,68.488686
-2.920744,-0.036118,0.044848,1.628914,-40.259996,68.483027
-2.921768,-0.036159,0.044918,1.630647,-40.274234,68.507251
-2.922048,-0.036192,0.044948,1.631692,-40.278133,68.513884
-2.921937,-0.036179,0.044943,1.631449,-40.276583,68.511248
-2.921508,-0.036157,0.044895,1.630217,-40.270613,68.501094
-2.921747,-0.036172,0.044923,1.630971,-40.273944,68.506758
-2.921211,-0.036136,0.044878,1.629643,-40.266485,68.494071
-2.921318,-0.036151,0.044886,1.629977,-40.267983,68.496612
-2.921449,-0.036155,0.044894,1.630176,-40.269803,68.499711
-2.920917,-0.036126,0.044860,1.629215,-40.262406,68.487127
-2.921712,-0.036176,0.044925,1.631075,-40.273457,68.505930
-2.921384,-0.036157,0.044889,1.630122,-40.268898,68.498171
-2.921322,-0.036166,0.044893,1.630351,-40.268032,68.496697
-2.921135,-0.036155,0.044879,1.629961,-40.265430,68.492273
-2.921386,-0.036144,0.044872,1.629549,-40.268925,68.498217
